id;diametr;size;brand;price_min;price_med
430;R17;225/60;GITI;5370;6168
431;R17;225/60;GT RADIAL;5370;6168
432;R17;225/60;HANKOOK;7770;8622
433;R17;225/60;KUMHO;6484;8010
434;R17;225/60;NORDMAN;4025;4025
435;R17;225/60;TIGAR;6922;7251
436;R17;225/60;YOKOHAMA;6329;7112
437;R17;225/65;DUNLOP;6959;7291
438;R17;225/65;GITI;5545;5808
439;R17;225/65;GOODYEAR;8298;9134
440;R17;225/65;GT RADIAL;5545;5808
441;R17;225/65;MATADOR;4972;5473
442;R17;225/65;OVATION;4586;5121
443;R17;225/65;TRIANGLE;4694;5167
444;R17;225/65;TRIANGLE GROUP;4694;5167
445;R17;225/65;VIATTI;5801;6321
446;R17;225/65;YOKOHAMA;7083;7925
447;R17;225/65;ZEETEX;5188;5204
448;R17;225/75;NORDMAN;10853;13155
449;R17;235/45;DUNLOP;8277;10189
450;R17;235/45;KUMHO;7184;8038
451;R17;235/45;MARSHAL;4552;6615
452;R17;235/45;NEXEN;8383;8383
453;R17;235/45;ROADSTONE;8383;8383
454;R17;235/55;BRIDGESTONE;10790;11870
455;R17;235/55;GISLAVED;5776;6300
456;R17;235/55;GITI;5911;6974
457;R17;235/55;GOODYEAR;9149;10226
458;R17;235/55;GT RADIAL;5911;6974
459;R17;235/55;HANKOOK;8721;9498
460;R17;235/55;KUMHO;7046;8525
461;R17;235/55;MARSHAL;7955;9025
462;R17;235/55;NITTO;7942;9170
463;R17;235/55;PIRELLI;8667;10383
464;R17;235/55;VIATTI;6735;7109
465;R17;235/60;CONTINENTAL;10365;11587
466;R17;235/60;KUMHO;8253;9057
467;R17;235/60;TIGAR;7966;9200
468;R17;235/65;BRIDGESTONE;8450;10316
469;R17;235/65;GITI;6610;6923
470;R17;235/65;GOODYEAR;8458;9212
471;R17;235/65;GT RADIAL;6610;6923
472;R17;235/65;YOKOHAMA;6720;7343
473;R17;235/75;BFGOODRICH;17274;18318
474;R17;235/75;KAMA;12890;14004
475;R17;235/75;ORIUM;15113;15520
476;R17;235/75;SAVA;18631;18631
477;R17;245/45;BFGOODRICH;6464;6650
478;R17;245/45;HANKOOK;7586;8349
479;R17;245/45;JOYROAD;8080;8611
480;R17;245/45;MICHELIN;13130;14389
481;R17;245/45;TOYO;9577;10248
482;R17;245/65;GOODYEAR;10885;11374
483;R17;245/70;BFGOODRICH;19086;20058
484;R17;245/70;KAMA;11528;12606
485;R17;245/70;ORIUM;14930;15653
486;R17;255/40;GOODYEAR;10522;11763
487;R17;255/60;MATADOR;7097;8188
488;R17;265/65;BRIDGESTONE;9033;10428
489;R17;265/65;CONTINENTAL;11485;12115
490;R17;265/65;CORDIANT;6727;7611
491;R17;265/65;DUNLOP;7725;8784
492;R17;265/65;GITI;8796;9004
493;R17;265/65;GOODYEAR;11764;13150
494;R17;265/65;GT RADIAL;8796;9004
495;R17;265/65;KORMORAN;8074;8886
496;R17;265/65;KUMHO;6918;7772
497;R17;265/65;MICHELIN;12152;13584
498;R17;265/65;NOKIAN;10986;11882
499;R17;265/70;OVATION;8510;8510
500;R17;275/55;HANKOOK;8378;9365
501;R17;275/65;BFGOODRICH;15831;17697
502;R17;285/70;BFGOODRICH;18487;20666
503;R17;315/70;BFGOODRICH;23372;26126
504;R18;130/70;METZELER;20578;20654
505;R18;215/40;YOKOHAMA;9186;10314
506;R18;215/50;TOYO;7580;8286
507;R18;225/40;PIRELLI;11350;11860
508;R18;225/45;BMW;14055;14588
509;R18;225/45;GOODYEAR;10974;12362
510;R18;225/45;KORMORAN;6770;7334
511;R18;225/45;YOKOHAMA;10350;11850
512;R18;225/50;CONTINENTAL;12632;14121
513;R18;225/50;KUMHO;10274;10619
514;R18;225/50;PIRELLI;11441;13305
515;R18;225/50;TOYO;9046;10450
516;R18;225/55;DUNLOP;8499;9822
517;R18;225/55;MARSHAL;6893;7515
518;R18;225/55;NOKIAN;9311;9311
519;R18;225/55;OVATION;5006;6111
520;R18;225/55;PIRELLI;6403;7346
521;R18;225/55;VIATTI;6412;6597
522;R18;225/55;YOKOHAMA;8310;9960
523;R18;225/60;BRIDGESTONE;11284;11499
524;R18;225/60;PIRELLI;6657;7638
525;R18;225/60;YOKOHAMA;9212;10398
526;R18;225/65;MICHELIN;9785;14267
527;R18;235/40;CONTINENTAL;10760;16113
528;R18;235/40;DUNLOP;8091;9790
529;R18;235/40;GISLAVED;8411;9172
530;R18;235/40;GOODYEAR;7942;9109
531;R18;235/40;MARSHAL;9050;9050
532;R18;235/40;TOYO;10860;12540
533;R18;235/45;BRIDGESTONE;14847;15514
534;R18;235/45;DUNLOP;11741;12300
535;R18;235/45;GOODYEAR;12882;14029
536;R18;235/45;NOKIAN;7960;8945
537;R18;235/45;TIGAR;5394;7002
538;R18;235/50;BRIDGESTONE;11246;12234
539;R18;235/50;GOODYEAR;10998;11492
540;R18;235/50;HANKOOK;11280;11787
541;R18;235/50;MICHELIN;9319;14912
542;R18;235/50;NEXEN;9062;10035
543;R18;235/50;PIRELLI;13086;13674
544;R18;235/50;ROADSTONE;9062;10035
545;R18;235/50;YOKOHAMA;11320;12913
546;R18;235/55;BFGOODRICH;11591;12143
547;R18;235/55;BRIDGESTONE;9303;10740
548;R18;235/55;CONTINENTAL;11025;11651
549;R18;235/55;GOODYEAR;8949;9923
550;R18;235/55;HANKOOK;9207;10607
551;R18;235/55;KUMHO;7533;8059
552;R18;235/55;MARSHAL;6578;8221
553;R18;235/55;NITTO;9200;10630
554;R18;235/55;TOYO;8654;10105
555;R18;235/55;VIATTI;7465;7738
556;R18;235/60;BFGOODRICH;6681;7079
557;R18;235/60;CONTINENTAL;11650;12688
558;R18;235/60;GENERAL TIRE;8559;9130
559;R18;235/60;KORMORAN;10367;10367
560;R18;235/60;KUMHO;7365;7365
561;R18;235/60;MATADOR;7535;8294
562;R18;235/60;MICHELIN;10932;11331
563;R18;235/60;OVATION;6181;7140
564;R18;235/60;PIRELLI;7482;8394
565;R18;235/60;TIGAR;8052;10147
566;R18;235/60;TOYO;9248;10680
567;R18;235/60;YOKOHAMA;8754;9930
568;R18;235/65;BFGOODRICH;6605;6998
569;R18;235/65;HANKOOK;7540;7976
570;R18;235/65;MICHELIN;11846;11846
571;R18;235/65;NITTO;6859;8573
572;R18;235/65;NOKIAN;6324;7240
573;R18;235/65;NORDMAN;6324;7240
574;R18;245/40;BFGOODRICH;7870;8097
575;R18;245/40;CONTINENTAL;12475;14022
576;R18;245/40;DUNLOP;10984;10985
577;R18;245/40;HANKOOK;10136;13304
578;R18;245/40;MARSHAL;6700;8300
579;R18;245/40;MICHELIN;13934;14996
580;R18;245/40;NOKIAN;10840;11806
581;R18;245/40;NORDMAN;10840;11806
582;R18;245/40;TIGAR;5370;7099
583;R18;245/40;YOKOHAMA;10054;10950
584;R18;245/45;BMW;11349;11666
585;R18;245/45;CONTINENTAL;12711;13282
586;R18;245/45;GOODYEAR;11460;13860
587;R18;245/45;HANKOOK;8254;9228
588;R18;245/45;KORMORAN;8016;8362
589;R18;245/45;MARSHAL;8717;9460
590;R18;245/45;PIRELLI;13696;14739
591;R18;245/50;HANKOOK;11311;11819
592;R18;245/50;MICHELIN;15646;17982
593;R18;245/50;PIRELLI;14740;15936
594;R18;245/60;CONTINENTAL;11440;11954
595;R18;245/60;DUNLOP;10431;12620
596;R18;245/60;TIGAR;8196;8587
597;R18;255/35;DUNLOP;10297;11326
598;R18;255/35;KUMHO;10069;12240
599;R18;255/35;NITTO;9141;10560
600;R18;255/45;VIATTI;9944;10220
601;R18;255/55;BFGOODRICH;11786;13304
602;R18;255/55;BRIDGESTONE;8334;9620
603;R18;255/55;CONTINENTAL;10475;12990
604;R18;255/55;DUNLOP;9045;9504
605;R18;255/55;GOODYEAR;7263;9252
606;R18;255/55;MARSHAL;7447;8422
607;R18;255/55;MATADOR;8298;9134
608;R18;255/55;NITTO;7377;8909
609;R18;255/55;TOYO;8145;9129
610;R18;255/60;MARSHAL;9416;11680
611;R18;255/60;YOKOHAMA;9023;9840
612;R18;265/35;KUMHO;11571;12667
613;R18;265/35;MARSHAL;7200;7200
614;R18;265/35;YOKOHAMA;12664;13494
615;R18;265/60;BRIDGESTONE;9117;10525
616;R18;265/60;GISLAVED;7792;8383
617;R18;265/60;MARSHAL;7334;9175
618;R18;265/60;NOKIAN;9831;11365
619;R18;265/60;NORDMAN;9831;11365
620;R18;265/60;OVATION;7891;9120
621;R18;265/65;BFGOODRICH;16675;18293
622;R18;275/35;BRIDGESTONE;16274;17006
623;R18;275/35;MICHELIN;6264;10848
624;R18;275/65;GITI;9607;9835
625;R18;275/65;GT RADIAL;9607;9835
626;R18;285/60;BRIDGESTONE;9551;11025
627;R18;285/60;MICHELIN;13502;15778
628;R18;285/60;TOYO;9757;11514
629;R18;285/60;VIATTI;7902;8130
630;R18;285/60;YOKOHAMA;8145;10185
631;R19;110/80;METZELER;12566;12611
632;R19;120/70;METZELER;17947;18069
633;R19;215/35;SAILUN;7150;8370
634;R19;225/35;SAILUN;7006;7754
635;R19;225/40;OVATION;5079;5870
636;R19;225/40;PIRELLI;19035;19890
637;R19;225/45;GOODYEAR;11793;13118
638;R19;225/45;PIRELLI;11964;13536
639;R19;235/40;NORDMAN;15016;15690
640;R19;235/45;OVATION;5691;6580
641;R19;235/55;BRIDGESTONE;10279;10741
642;R19;235/55;CONTINENTAL;13360;14904
643;R19;235/55;MARSHAL;8330;8948
644;R19;235/55;MICHELIN;12926;14449
645;R19;235/55;NOKIAN;10945;11862
646;R19;235/55;OVATION;6345;7330
647;R19;235/55;PIRELLI;8690;8690
648;R19;235/55;TIGAR;7271;7512
649;R19;235/55;YOKOHAMA;9306;9772
650;R19;235/65;PIRELLI;10598;20375
651;R19;245/35;NITTO;9724;11230
652;R19;245/40;PIRELLI;17544;19475
653;R19;245/45;MATADOR;8771;9805
654;R19;245/55;DUNLOP;7848;11320
655;R19;245/55;KUMHO;8517;9495
656;R19;245/55;NITTO;7980;7980
657;R19;245/55;NOKIAN;10131;11229
658;R19;245/55;NORDMAN;9718;11439
659;R19;245/70;SAVA;20720;20720
660;R19;255/35;KORMORAN;9470;9470
661;R19;255/35;KUMHO;11189;11189
662;R19;255/40;BRIDGESTONE;12003;12543
663;R19;255/40;CONTINENTAL;15260;15718
664;R19;255/40;HANKOOK;11709;12234
665;R19;255/40;KUMHO;11931;13942
666;R19;255/40;MATADOR;8350;9334
667;R19;255/40;PIRELLI;14042;15697
668;R19;255/45;BRIDGESTONE;13553;14161
669;R19;255/45;NOKIAN;11497;15708
670;R19;255/45;NORDMAN;11935;18303
671;R19;255/45;PIRELLI;23151;24498
672;R19;255/50;DUNLOP;10881;12708
673;R19;255/50;GITI;8159;8545
674;R19;255/50;GOODYEAR;16560;17340
675;R19;255/50;GT RADIAL;8159;8545
676;R19;255/50;KORMORAN;8272;9106
677;R19;255/50;KUMHO;9424;10586
678;R19;255/50;PIRELLI;11404;11952
679;R19;255/50;TIGAR;8120;8832
680;R19;255/50;YOKOHAMA;11190;11190
681;R19;255/55;GOODYEAR;19742;22378
682;R19;255/55;HANKOOK;9242;9657
683;R19;255/55;KUMHO;9278;10290
684;R19;255/55;MICHELIN;30390;39462
685;R19;255/55;PIRELLI;11479;12800
686;R19;255/55;YOKOHAMA;10584;11753
687;R19;265/40;MICHELIN;24980;26267
688;R19;265/50;CONTINENTAL;14850;16820
689;R19;265/50;DUNLOP;13113;13992
690;R19;265/50;PIRELLI;17142;17912
691;R19;265/70;SAVA;20495;20495
692;R19;275/35;PIRELLI;21758;24385
693;R19;275/40;CONTINENTAL;16746;18719
694;R19;275/40;MICHELIN;25149;30698
695;R19;275/40;PIRELLI;24763;26714
696;R19;275/55;BRIDGESTONE;14165;16353
697;R19;275/55;GOODYEAR;14785;16219
698;R19;275/55;HANKOOK;12262;12813
699;R19;285/45;DUNLOP;12545;13143
700;R19;285/45;HANKOOK;13250;14090
701;R19;285/70;BFGOODRICH;24268;25833
702;R19;295/35;TOYO;20310;23642
703;R19;325/30;TOYO;15721;15971
704;R19;435/50;GITI;45270;45270
705;R19;435/50;GT RADIAL;45270;45270
706;R20;154/14;KAMA;16089;16438
707;R20;154/15;TYREX;25236;25236
708;R20;235/55;BRIDGESTONE;14891;15997
709;R20;245/35;OVATION;6289;7393
710;R20;245/40;CONTINENTAL;18711;21107
711;R20;245/40;MICHELIN;19151;21679
712;R20;245/40;NORDMAN;15754;17389
713;R20;245/40;PIRELLI;18878;20841
714;R20;245/45;MICHELIN;22410;23547
715;R20;245/45;PIRELLI;15077;15416
716;R20;245/50;GOODYEAR;16775;18752
717;R20;245/50;NOKIAN;11584;13670
718;R20;245/50;NORDMAN;11584;13670
719;R20;245/50;PIRELLI;23690;24753
720;R20;255/35;PIRELLI;18526;19411
721;R20;255/40;MICHELIN;22784;23722
722;R20;255/45;DUNLOP;13571;13572
723;R20;255/45;KUMHO;12641;13873
724;R20;255/45;NOKIAN;10353;10785
725;R20;255/50;HANKOOK;12504;13315
726;R20;255/50;PIRELLI;22260;23260
727;R20;265/35;CONTINENTAL;21820;23816
728;R20;265/35;MICHELIN;22828;23656
729;R20;265/40;TOYO;17586;20154
730;R20;265/45;DUNLOP;14060;17199
731;R20;265/45;MARSHAL;12828;14504
732;R20;265/45;MICHELIN;15903;19475
733;R20;265/45;TRIANGLE;9670;9670
734;R20;265/45;TRIANGLE GROUP;9670;9670
735;R20;265/50;DUNLOP;13302;13748
736;R20;265/50;MICHELIN;23202;25936
737;R20;265/60;BFGOODRICH;23125;25850
738;R20;275/30;NITTO;13934;16448
739;R20;275/30;OVATION;7669;9002
740;R20;275/40;DUNLOP;7590;13544
741;R20;275/40;GISLAVED;10868;11100
742;R20;275/40;HANKOOK;12302;12855
743;R20;275/40;KINFOREST;7900;9450
744;R20;275/40;MARSHAL;12061;13545
745;R20;275/40;MICHELIN;23565;26410
746;R20;275/40;PIRELLI;9230;9230
747;R20;275/40;TIGAR;8630;10794
748;R20;275/40;YOKOHAMA;13673;15781
749;R20;275/45;GOODYEAR;11344;13820
750;R20;275/45;KUMHO;11881;13674
751;R20;275/45;MARSHAL;11431;12838
752;R20;275/45;MICHELIN;22557;25557
753;R20;275/45;TOYO;12971;15417
754;R20;275/50;CONTINENTAL;19199;23810
755;R20;275/50;DUNLOP;14753;15717
756;R20;275/55;BRIDGESTONE;12569;15516
757;R20;275/55;GITI;9904;10373
758;R20;275/55;GT RADIAL;9904;10373
759;R20;275/55;OVATION;9904;11410
760;R20;275/55;TOYO;12849;14840
761;R20;285/35;CONTINENTAL;22106;24103
762;R20;285/40;NORDMAN;17462;19051
763;R20;285/45;GOODYEAR;22717;24936
764;R20;285/45;PIRELLI;23258;25999
765;R20;285/50;BRIDGESTONE;17613;20042
766;R20;285/50;DUNLOP;11126;15709
767;R20;285/50;NOKIAN;12805;16390
768;R20;285/55;BFGOODRICH;26110;27497
769;R20;295/35;GOODYEAR;20981;23453
770;R20;295/40;GOODYEAR;18106;20240
771;R20;295/40;NOKIAN;13876;14500
772;R20;295/40;YOKOHAMA;10804;15655
773;R20;305/50;SAILUN;14045;15640
774;R20;315/35;MICHELIN;35445;39622
775;R20;315/35;NITTO;11611;13900
776;R20;315/35;NORDMAN;15028;17073
777;R21;245/30;MICHELIN;21557;22063
778;R21;265/40;HANKOOK;15732;16438
779;R21;265/40;MICHELIN;22777;25461
780;R21;265/45;DUNLOP;13382;18401
781;R21;265/45;YOKOHAMA;15021;15696
782;R21;275/35;DUNLOP;9912;28876
783;R21;275/35;MICHELIN;30002;34471
784;R21;275/35;NITTO;16876;18163
785;R21;275/35;TOYO;16830;18906
786;R21;275/40;CONTINENTAL;17486;18271
787;R21;275/40;PIRELLI;20836;23292
788;R21;275/40;TOYO;16820;18853
789;R21;275/45;CONTINENTAL;19331;20199
790;R21;275/45;NITTO;16500;16500
791;R21;285/35;YOKOHAMA;29420;30891
792;R21;285/40;PIRELLI;19129;23400
793;R21;285/45;GOODYEAR;37499;39519
794;R21;295/40;GOODYEAR;21320;22428
795;R21;295/40;KINFOREST;10450;11625
796;R21;295/40;YOKOHAMA;16656;18140
797;R22;148/14;KAMA;21145;21668
798;R22;255/40;CONTINENTAL;29883;32606
799;R22;275/35;PIRELLI;31904;41971
800;R22;275/40;TOYO;22240;22240
801;R22;275/70;TYREX;16367;17060
802;R22;285/35;LANDSAIL;7892;9384
803;R22;285/35;MICHELIN;26647;29788
804;R22;285/35;NEXEN;13851;14906
805;R22;285/35;ROADSTONE;13851;14906
806;R22;295/35;MICHELIN;33546;37499
807;R22;295/35;PIRELLI;43187;45127
808;R22;295/40;TOYO;19740;19919
809;R22;295/75;KAMA;18573;18573
810;R22;295/80;ORIUM;23640;24246
811;R22;295/80;SAVA;28538;28538
812;R22;305/40;OVATION;9374;10800
813;R22;315/60;CORDIANT;25190;25190
814;R22;315/60;MICHELIN;23956;23956
815;R22;315/70;ORIUM;24702;25334
816;R22;315/80;BFGOODRICH;31984;32085
817;R22;315/80;CORDIANT;27190;27916
818;R22;315/80;ORIUM;23870;25301
819;R22;325/35;CONTINENTAL;26877;30606
820;R22;385/55;BFGOODRICH;36013;37867
821;R22;385/65;BFGOODRICH;35524;35664
822;R22;385/65;DOUBLESTAR;24187;25094
823;R22;385/65;TYREX;24198;24198
824;R24;160/15;KAMA;32381;35704
825;R25;235/60;TRIANGLE;6119;6737
826;R25;235/60;TRIANGLE GROUP;6119;6737
827;R25;245/65;TRIANGLE;5596;6161
828;R25;245/65;TRIANGLE GROUP;5596;6161
829;R29;245/75;TRIANGLE;6314;6951
830;R29;245/75;TRIANGLE GROUP;6314;6951
831;R68;285/70;TRIANGLE;20500;20500
832;R68;285/70;TRIANGLE GROUP;20500;20500
833;R75;205/55;TRIANGLE;4849;4849
834;R75;205/55;TRIANGLE GROUP;4849;4849
835;R88;275/35;TOYO;17615;20544
836;R92;225/65;TRIANGLE;5051;5561
837;R92;225/65;TRIANGLE GROUP;5051;5561
838;r16;215/60;NORDMAN;6483;7524
839;r16;215/70;LAUFENN;5635;6506
